ifIndex ifAlias                          Dhcp AddressFamily
------- -------                          ---- -------------
     23 Bluetooth Network Connection Disabled          IPv6
     12 OpenVPN Data Channel Offload  Enabled          IPv6
     15 OpenVPN TAP-Windows6          Enabled          IPv6
     24 Wi-Fi                         Enabled          IPv6
      6 OpenVPN Wintun               Disabled          IPv6
     23 Bluetooth Network Connection  Enabled          IPv4
     12 OpenVPN Data Channel Offload  Enabled          IPv4
     15 OpenVPN TAP-Windows6          Enabled          IPv4
     24 Wi-Fi                         Enabled          IPv4
      6 OpenVPN Wintun               Disabled          IPv4
